Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTH CENTRAL",80,WAYNE,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,398,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,DAVIS,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,475,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,DES MOINES,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1427.26826993772,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,HENRY,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,91,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,JEFFERSON,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,450,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,LEE,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,154,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,MAHASKA,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,52,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,VAN BUREN,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,293,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHEAST",90,WASHINGTON,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,8225.33417475047,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,ADAIR,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1036,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,ADAMS,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,CASS,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,943.952485117297,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,MILLS,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,580,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,MONTGOMERY,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,PAGE,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,241,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,POTTAWATTAMIE,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,170642,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"SOUTHWEST",70,TAYLOR,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1217.68230294345,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,AUDUBON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1061,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,CALHOUN,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,166,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,CARROLL,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,680,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,CRAWFORD,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,588,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,GREENE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,252,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,GUTHRIE,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,202,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,HARRISON,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,994490,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,IDA,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1605.83895886932,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,MONONA,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,810,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,SAC,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1703.58065215191,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,SHELBY,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,6.2
CENSUS,2022,END OF DEC,NaN,COUNTY,IOWA,19,"WEST CENTRAL",40,WOODBURY,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1734.52848090847,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,BARTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1573.86070697549,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,DICKINSON,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,168,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,ELLIS,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1768.00940080452,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,ELLSWORTH,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,LINCOLN,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1638.01644561184,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,MARION,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,474,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,MCPHERSON,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,RICE,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,82,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"CENTRAL",50,SALINE,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1896.17126491925,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,ANDERSON,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,378,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,COFFEY,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,145,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,DOUGLAS,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,710,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,FRANKLIN,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3205,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,GEARY,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1633.83273467246,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,JOHNSON,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1110,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,LINN,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,190,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,LYON,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,118,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,MIAMI,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,598,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,MORRIS,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,21,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,OSAGE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,197,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,SHAWNEE,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,287,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"EAST CENTRAL",80,WABAUNSEE,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,475,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,CLAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,74,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,JEWELL,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,186,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,MITCHELL,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,168,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,OTTAWA,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1618.41672628433,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,PHILLIPS,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1134.0517669401,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,SMITH,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1530.30914140931,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTH CENTRAL",40,WASHINGTON,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1557.23243314066,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,ATCHISON,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,115,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,BROWN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,201,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,DONIPHAN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1562.75557859873,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,JACKSON,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,70,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,JEFFERSON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1642.91821780345,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,LEAVENWORTH,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,640,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,MARSHALL,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,NEMAHA,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1533.16156494679,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,POTTAWATOMIE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,73,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,RILEY,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1528.16319317747,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHEAST",70,WYANDOTTE,209,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,17,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHWEST",10,GRAHAM,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1468.29108097278,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHWEST",10,SHERIDAN,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1537.49038204588,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHWEST",10,SHERMAN,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,18,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"NORTHWEST",10,THOMAS,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1689.16633374117,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,BARBER,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1569.40921717021,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,COMANCHE,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1580.56162709983,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,HARPER,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,320,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,HARVEY,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,94,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,PRATT,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1561.64938457993,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,RENO,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,419,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,SEDGWICK,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,490,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,STAFFORD,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1568.29831338406,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTH CENTRAL",60,SUMNER,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,493,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,BOURBON,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,443,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,BUTLER,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,154,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,CHAUTAUQUA,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1614.98237741267,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,CHEROKEE,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1814.20376831588,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,COWLEY,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,167,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,CRAWFORD,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,426,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,GREENWOOD,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1538.59933656888,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,LABETTE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1759.26181445009,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,MONTGOMERY,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,117,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,NEOSHO,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2148.84727154221,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,WILSON,205,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,45,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHEAST",90,WOODSON,207,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2056.22908795822,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,FORD,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,71,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,GRAY,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2234.30465328606,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,HAMILTON,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1546.22466123767,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,HODGEMAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,425,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,KEARNY,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2053.31912133557,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"SOUTHWEST",30,MEADE,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1557.23243314066,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"WEST CENTRAL",20,GOVE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,51.1
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"WEST CENTRAL",20,LOGAN,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1560.54397357879,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"WEST CENTRAL",20,NESS,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1577.20760835271,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KANSAS,20,"WEST CENTRAL",20,WALLACE,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1727.87837420341,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,ANDERSON,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,759,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,BATH,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,235,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,BOURBON,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,887,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,BOYLE,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,154,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,CLARK,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1434.99553615117,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,FAYETTE,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,FLEMING,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,735,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,FRANKLIN,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2511,22.7
CENSUS,2022,END OF DEC,NaN,COUNTY,KENTUCKY,21,"BLUEGRASS",50,GARRARD,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1489.2714023619,NaN
