Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST,50,VERMILION,183,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,79,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLAY,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,66,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,COLES,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,17281.1792188584,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CRAWFORD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16790.9172304963,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CUMBERLAND,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,DOUGLAS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18395.2325049364,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,EFFINGHAM,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,101,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,FAYETTE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15172.1640511303,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,JASPER,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,35418.3380073079,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MOULTRIE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,14498.3060612036,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,RICHLAND,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,172,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,SHELBY,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,135,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,BOONE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,COOK,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,150,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,DE KALB,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,262,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,DU PAGE,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,54,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16265.483032443,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,KANE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,320,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,KENDALL,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,LA SALLE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,265,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,LAKE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,160,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1270,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1459,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,BUREAU,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,104838.559082929,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,178,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,JO DAVIESS,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,126,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,LEE,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,117,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,MERCER,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,62,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,731,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,PUTNAM,155,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15639.9330547375,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,ROCK ISLAND,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,26,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,STEPHENSON,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,61828.1386842406,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,124796.884397865,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,NORTHWEST,10,WINNEBAGO,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,230,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,EDWARDS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,FRANKLIN,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,140,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,HARDIN,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,220,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,JEFFERSON,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,186,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,POPE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16441.6047283151,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,WAYNE,191,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,165,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHEAST,90,WHITE,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15853.8272756778,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,CLINTON,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,489,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,JACKSON,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,220,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,MONROE,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,566,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,PERRY,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,17080.2874763567,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,710,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,296,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,128,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16802.2377227924,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20540.8769907055,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15944.9886861284,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,97,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15644.2672887249,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16405.8284786991,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,127,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,105,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,240,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15444.7785389919,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,13862.2707023486,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,16475.2734395255,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,262,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,35929.0533954178,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,BOONE,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,123,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,CLINTON,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,165,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,DECATUR,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,33470.1514955915,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,GRANT,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HAMILTON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,124,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HANCOCK,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,290,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HENDRICKS,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,652,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,HOWARD,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,JOHNSON,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,95,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MADISON,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,444,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MARION,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,MORGAN,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,262,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,RUSH,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,SHELBY,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,29746.3778385323,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,BLACKFORD,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,31031.3787571698,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,DELAWARE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,151,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,31567.8032712178,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,30384.681891686,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,6284375.10521884,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120020,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,28043.8840644496,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,135,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,495420,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,221477.718729652,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,200345,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,739,5
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTH CENTRAL,20,WABASH,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,94238.3766121455,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,179313,5
